id,concept,category,terms,verdict,expects,priority,note
agar-agar,agar agar,baking,أجار|agar,,,long-tail,
all-purpose-flour,all-purpose flour,baking,دقيق|flour|da2ee2,,,,
almond-flour,almond flour,baking,دقيق لوز|almond flour,,,P2,
baking-chocolate,baking chocolate,baking,شوكولاتة خام|baking chocolate,,,,
baking-powder,baking powder,baking,بيكنج بودر|baking powder,,,,
baking-soda,baking soda,baking,بيكنج صودا|baking soda|bicarb,,,,
brown-sugar,brown sugar,baking,سكر بني|brown sugar,,,,
cake-flour,cake flour,baking,دقيق كيك|cake flour,form,flour,,
cake-mix,cake mix,baking,ميكس كيك|cake mix,,,P2,
cake-sprinkles,cake sprinkles,baking,حبيبات تزيين|sprinkles,,,long-tail,
chocolate-chips,chocolate chips,baking,شوكولاتة شيبس|chocolate chips,,,P2,
citric-acid,citric acid,baking,ملح ليمون|citric acid,,,,
cocoa-butter,cocoa butter,baking,زبدة كاكاو|cocoa butter,,,long-tail,
cocoa-powder,cocoa powder,baking,كاكاو|cocoa,,,,
coconut-flakes,coconut flakes,baking,جوز هند|coconut flakes,,,,
corn-syrup,corn syrup,baking,شراب الذرة|corn syrup|glucose,,,,
cornflour-starch,cornflour / starch,baking,نشا|cornflour|starch,,,,
cream-caramel-mix,cream caramel mix,baking,كريم كراميل|cream caramel,,,P2,
custard-powder,custard powder,baking,كسترد|custard powder,,,,
date-syrup,date syrup,baking,عسل بلح|date syrup,,,,
food-colouring,food colouring,baking,ألوان طعام|food colouring,,,,
gelatin,gelatin,baking,جيلاتين|gelatin,,,,
glucose-syrup,glucose syrup,baking,جلوكوز|glucose syrup,form,corn-syrup,,
honey,honey,baking,عسل نحل|honey|asal nahl,,,,
icing-sugar,icing sugar,baking,سكر بودرة|icing sugar,,,,
jelly-jelly-powder,jelly / jelly powder,baking,جيلي|jelly powder,,,P1,
mahalabeya-mix,mahalabeya mix,baking,مهلبية|mahalabeya,dish,,,
orange-blossom-water,orange blossom water,baking,ماء زهر|orange blossom,,,,
rose-water,rose water,baking,ماء ورد|rose water,,,,
sahlab-powder,sahlab powder,baking,سحلب|sahlab,,,P1,
sugar,sugar,baking,سكر|sugar|sokkar,,,,
sweetener-tablets,sweetener tablets,baking,سكر دايت|sweetener,,,P2,
yeast,yeast,baking,خميرة|yeast|khamira,,,,
baguette-feeno,baguette / feeno,bread and bakery,فينو|baguette|feeno,,,,
