slug,name,name_ar,category,default_unit,grams_per_piece,allergens,aliases,staple,perishable
chicken-breast,chicken breast,صدور فراخ,protein,g,180,,chicken|chicken breasts|firakh|فراخ|صدر فراخ|دجاج|sedr|sedr firakh|صدر,0,1
chicken-thigh,chicken thighs,أوراك فراخ,protein,g,130,,chicken thigh|drumsticks|أوراك|وراك فراخ|werk|ورك|wrak|awrak firakh,0,1
ground-beef,ground beef,لحمة مفرومة,protein,g,,,minced beef|mince|minced meat|kofta meat|لحمة مفرومه|مفروم|lahma mafrooma|lahma mafroma|lahm mafroom,0,1
beef-cubes,beef cubes,لحمة مكعبات,protein,g,,,stewing beef|beef chunks|لحمة|لحم بقري,0,1
eggs,eggs,بيض,protein,piece,55,eggs,egg|beid|بيضة|بيضه|bed|beed,0,1
tuna-can,canned tuna,تونة,protein,can,140,fish,tuna|tuna can|تونه,0,0
tilapia,tilapia,بلطي,protein,g,300,fish,fish|bolti|بلطى|سمك,0,1
shrimp,shrimp,جمبري,protein,g,12,shellfish,prawns|gambari|جمبرى,0,1
sausage,beef sausage,سجق,protein,g,40,,sogo2|sogok|سجق بلدي,0,1
liver,beef liver,كبدة,protein,g,,,kebda|كبده|كبدة اسكندراني,0,1
fava-beans,fava beans,فول,pantry,g,,,foul|ful|ful medames|foul medames|فول مدمس|broad beans|broad bean|fava|fool|fool medames,1,0
lentils,red lentils,عدس,pantry,g,,,lentil|ads|عدس أصفر|عدس احمر|adas|ads asfar|عدس أحمر|ads ahmar|shorbet ads,1,0
chickpeas,chickpeas,حمص,pantry,g,,,garbanzo|hummus beans|حمص حب|homos|hommos|hommus|حمص ناشف,0,0
white-beans,white beans,فاصوليا بيضاء,pantry,g,,,fasolia|cannellini|فاصوليا,0,0
black-eyed-peas,black-eyed peas,لوبيا,pantry,g,,,lobia|لوبيا مجففة,0,0
rice,rice,أرز,carbs,g,,,egyptian rice|white rice|roz|رز|rozz|arz|roz masri,1,0
pasta,pasta,مكرونة,carbs,g,,gluten,macaroni|spaghetti|penne|makarona|مكرونه|macarona|makaroni,1,0
baladi-bread,baladi bread,عيش بلدي,bakery,piece,90,gluten,aish|aish baladi|eish|eish baladi|flatbread|bread|عيش|خبز|eish masri|aish masri,0,1
toast-bread,toast bread,عيش توست,bakery,slice,30,gluten,toast|white bread|sandwich bread|توست,0,1
potatoes,potatoes,بطاطس,vegetables,g,150,,potato|batates|batatis,1,0
bulgur,bulgur,برغل,carbs,g,,gluten,borghol|cracked wheat|برغل ناعم,0,0
flour,flour,دقيق,pantry,g,,gluten,all purpose flour|plain flour|دقيق فاخر|da2ee2|dakik|da2ik,1,0
vermicelli,vermicelli,شعرية,carbs,g,,gluten,sha3reya|shaareya|شعريه,0,0
tomatoes,tomatoes,طماطم,vegetables,piece,120,,tomato|oota|طماطم حمراء|قوطة|outa|tamatem|auta,0,1
onions,onions,بصل,vegetables,piece,110,,onion|basal|بصل أحمر|بصل أبيض|bassal|basal ahmar,1,0
garlic,garlic,ثوم,vegetables,clove,5,,toum|tom|garlic cloves|فص ثوم|thoum|tuum|fass toum,1,0
cucumber,cucumber,خيار,vegetables,piece,100,,cucumbers|khiar|خيار بلدي|khyar|khiyar,0,1
bell-pepper,bell pepper,فلفل ألوان,vegetables,piece,140,,capsicum|sweet pepper|red pepper|green pepper|yellow pepper|فلفل رومي|فلفل حلو|felfel alwan|felfel roumi|filfil alwan,0,1
zucchini,zucchini,كوسة,vegetables,piece,160,,courgette|kosa|كوسه,0,1
eggplant,eggplant,باذنجان,vegetables,piece,220,,aubergine|betingan|بتنجان,0,1
carrots,carrots,جزر,vegetables,piece,70,,carrot|gazar|جزر بلدي|gazr|gazar baladi,0,1
molokhia,molokhia,ملوخية,vegetables,g,,,mulukhiyah|jute leaves|ملوخيه|ملوخية مفرومة,0,1
okra,okra,بامية,vegetables,g,,,bamya|lady fingers|باميه,0,1
spinach,spinach,سبانخ,vegetables,g,,,sabanekh|سبانخ مفرومة,0,1
lettuce,lettuce,خس,vegetables,piece,350,,khass|romaine|خس بلدي|khas|khass baladi,0,1
parsley,parsley,بقدونس,vegetables,bunch,60,,ba2dounes|بقدونس أخضر|baadounes|ba2dunes|ba2dones,0,1
coriander,coriander,كزبرة,vegetables,bunch,50,,cilantro|kozbara|كزبره خضراء|kosbara|kuzbara|kozbara khadra,0,1
green-onion,green onion,بصل أخضر,vegetables,bunch,80,,scallion|spring onion|بصل اخضر|bassal akhdar|basal akhdar|basal akhder,0,1
green-peas,green peas,بسلة,frozen,g,,,peas|besella|بسله,0,0
lemon,lemon,ليمون,fruit,piece,60,,lemons|lime|lamoun|ليمون أخضر|lamon|limon|lemoon,0,1
bananas,bananas,موز,fruit,piece,120,,banana|moz|موزة|mooz|moaz,0,1
dates,dates,تمر,fruit,piece,8,,balah|tamr|بلح,0,0
apples,apples,تفاح,fruit,piece,160,,apple|tofah|تفاحة,0,1
milk,milk,لبن,dairy,ml,,dairy,laban|full cream milk|حليب|halib|laban halib,0,1
white-cheese,white cheese,جبنة بيضاء,dairy,g,,dairy,feta|gebna beida|domiati|جبنه بيضاء|جبنة فيتا|gebna bayda|gebna beda|gibna beida,0,1
mozzarella,mozzarella,موتزاريلا,dairy,g,,dairy,mozarella|pizza cheese|جبنة موتزاريلا|جبنه موزاريلا|gebna mozzarella|moozarella,0,1
roumy-cheese,roumy cheese,جبنة رومي,dairy,g,,dairy,romy|ras cheese|جبنه رومي|gebna rumi|gebna roumi|roumy|rumi,0,1
yogurt,yogurt,زبادي,dairy,g,105,dairy,zabady|plain yoghurt|زبادى|zabadi|zabadi baladi,0,1
cream,cooking cream,كريمة طهي,dairy,ml,,dairy,heavy cream|double cream|krema|كريمه|crema|kraima,0,1
butter,butter,زبدة,dairy,g,,dairy,zebda|زبده|zubda|zebdah,0,1
olive-oil,olive oil,زيت زيتون,sauces,ml,,,zeit zeitoun|extra virgin olive oil|زيت الزيتون|zeit zaytoun|zait zeitoun,1,0
sunflower-oil,vegetable oil,زيت,sauces,ml,,,oil|sunflower oil|cooking oil|زيت عباد الشمس|zeit|zait|zeit abbad el shams,1,0
tomato-paste,tomato paste,صلصة طماطم,sauces,tbsp,16,,salsa|tomato puree|صلصه|salsa tamatem|salsa tomatem,1,0
vinegar,vinegar,خل,sauces,ml,,,khal|white vinegar|خل أبيض,1,0
tahini,tahini,طحينة,sauces,tbsp,15,sesame,tehina|sesame paste|طحينه|ta7ina|ta7eena,0,0
